L0 Domain,L1 Sub-Domain,L2 Category,L3 Sub-Category,L4 Product Enum-Code,Brand,Product Name,Product Description,Product Quantity,UOM,Net Quantity,Pack Quantity,Pack Size,MRP,Price,Manufacturer,Country Of Origin,UPC/EAN,FSSAI no,Images,Images / Video,Images.3,Images.4,Images.5,Images.6,Images.7,Images.8,Images.9,Images.10,SKU Code,Customer Care Contact,Time to Ship,Returnable (Y/N),Cancellable (Y/N),COD available (Y/N),Preservatives (Y/N),Preservatives (details),Flavours & Spices,Ready to cook (Y/N),Ready to eat (Y/N),Rice grain type,Recommended Age,Scented/ Flavour,Herbal/ Ayurvedic,Theme/ Occasion Type,Hair Type,Mineral Source,Caffeine Content,Capacity,Composition,Benefits,Usage,Other details,Marketed By,Baby Weight,Absorption Duration (in Hrs),Care Instruction,Specification,About
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Rolex,"Rolex Aluminium Cover Tin - S1234, Assorted Colour, 4 pcs","The original tough aluminium cover tins have no-frills making them economical. They can be used for an array of food preparations. They can be used for making Bread, Ice, Ice-creams, Cakes, Puddings, Custards, Jellies, Blancmanges, Flans, Indian Kulfi?s, Aspics, Meatloaves, and anything else one can creatively think of but are ideal for cakes. The tins are embossed out of 22swg aluminium having an anodized satin finish. The tins are best suited for multiple needs and can be used efficiently by both, domestic and commercial kitchens.
The tins are one-piece die made and our 100% leak-proof making the body very sturdy and durable. The tins come with lids and have the ideal material gauge for use, also making them compact for storage in fridge and ovens. Best for Baking / Freezing & Compact Storing. The Cover tin set is extremely convenient to use and is already a favourite in most of the kitchens. It comes handy especially for parties when you need to bake in huge numbers. It can be used in OTG, Microwave ( in convection mode).",4 pcs,pcs,4 pcs,4,1,900,829,"ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003",India,['40061428'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40061428_1-rolex-aluminium-cover-tin-s1234-assorted-colour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061428-2_1-rolex-aluminium-cover-tin-s1234-assorted-colour.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Grease the mould with oil before use. After use, wash the cake mould gently with soap and water. Dry off with a soft kitchen cloth and store safely for reuse.","[{'EAN Code': '40061428'}, {'Manufacturer Name and ': 'ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003'}, {'Marketed by': 'Value Retail, 1st Floor, Lad Wadi, 26-A VP Road, Next to Sarvotam Bakery, Near C.P. Tank, Bhuleshwar, Charni Road - East,. City- Mumbai State- Maharashtra Pin code- 400004'}, {'Country of origin': 'India'}]","Value Retail, 1st Floor, Lad Wadi, 26-A VP Road, Next to Sarvotam Bakery, Near C.P. Tank, Bhuleshwar, Charni Road - East,. City- Mumbai State- Maharashtra Pin code- 400004",-,-,Do not scrub the mould when cleaning. Keep out of reach from children.,"‚ Brand : Rolex
‚ Type : Mould
‚ Material : Aluminium
‚ Colour : Assorted
‚ Package Content : 4 pcs",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Rolex,"Rolex Aluminium Cover Tin - S234, Assorted Colour, 3 pcs","The original tough aluminium cover tins have no-frills making them economical. They can be used for an array of food preparations. They can be used for making Bread, Ice, Ice-creams, Cakes, Puddings, Custards, Jellies, Blancmanges, Flans, Indian Kulfi?s, Aspics, Meatloaves, and anything else one can creatively think of but are ideal for cakes. The tins are embossed out of 22swg aluminium having an anodized satin finish. The tins are best suited for multiple needs and can be used efficiently by both, domestic and commercial kitchens. The tins are one-piece die made and our 100% leak-proof making the body very sturdy and durable.
The tins come with lids and have the ideal material gauge for use, also making them compact for storage in fridge and ovens. Best for Baking/Freezing & Compact Storing. The Cover tin set is extremely convenient to use and is already a favourite in most of the kitchens. It comes handy especially for parties when you need to bake in huge numbers. It can be used in OTG, Microwave (in convection mode).",3 pcs,pcs,3 pcs,3,1,800,749,"ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003",India,['40061430'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40061430_2-rolex-aluminium-cover-tin-s234-assorted-colour.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Grease the mould with oil before use. After use, wash the cake mould gently with soap and water. Dry off with a soft kitchen cloth and store safely for reuse.","[{'EAN Code': '40061430'}, {'Manufacturer Name and ': 'ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003'}, {'Marketed by': 'Value Retail, 1st Floor, Lad Wadi, 26-A VP Road, Next to Sarvotam Bakery, Near C.P. Tank, Bhuleshwar, Charni Road - East,. City- Mumbai State- Maharashtra Pin code- 400004'}, {'Country of origin': 'India'}]","Value Retail, 1st Floor, Lad Wadi, 26-A VP Road, Next to Sarvotam Bakery, Near C.P. Tank, Bhuleshwar, Charni Road - East,. City- Mumbai State- Maharashtra Pin code- 400004",-,-,Do not scrub the mould when cleaning. Keep out of reach from children.,"‚ Brand : Rolex
‚ Type : Mould
‚ Material : Aluminium
‚ Color : Assorted
‚ Package Content : 3 pcs",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Rolex,"Rolex Aluminium Muffin Bakeware Tray - 6 Cavity, 1 pc","Rolex Mould is extremely convenient to use and is already a favourite in most of the kitchens. It comes handy especially for parties when you need to bake in huge numbers. Ideal for mini cupcakes and small muffins and jelly. 
NOTE: It can be used in OTG, microwave ( in convection mode)",1 pc,pc,1 pc,1,1,355,249,"ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003",India,-,-,https://datalabs.siva3.io/image/Eunimart_groceries_40061368_4-rolex-aluminium-muffin-bakeware-tray-6-cavity.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061368-2_2-rolex-aluminium-muffin-bakeware-tray-6-cavity.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[{'EAN Code': '__EAN __'}],-,-,-,"After use, wash the piece with warm water, mild soap and a soft sponge. After washing, dry immediately each piece with a dry cloth or paper towel to prevent limescale formation. Do not use metal utensils that can damage or scratch the inner surface.","‚ Brand : Rolex
‚ Type : Muffin Tray
‚ Body Material : Aluminium
‚ Material : Aluminium
‚ Colour: Silver
‚ Dimension : Length-250mm, Width-30mm, Height-175mm
‚ Package Content : 1 Pc Muffin Tray
‚ Weight: 165 gms",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Rolex,"Rolex Aluminium Muffin Bakeware Tray - 9 Cavity, 1 pc","Rolex Mould is extremely convenient to use and is already a favourite in most of the kitchens. It comes handy especially for parties when you need to bake in huge numbers. Ideal for mini cupcakes and small muffins and jelly 
NOTE: It can be used in OTG, Mmicrowave ( in convection mode)",1 pc,pc,1 pc,1,1,446,379,"ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003",India,-,-,https://datalabs.siva3.io/image/Eunimart_groceries_40061369_4-rolex-aluminium-muffin-bakeware-tray-9-cavity.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061369-2_2-rolex-aluminium-muffin-bakeware-tray-9-cavity.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[{'EAN Code': '__EAN __'}],-,-,-,"After use, wash the piece with warm water, mild soap and a soft sponge. After washing, dry immediately each piece with a dry cloth or paper towel to prevent limescale formation. Do not use metal utensils that can damage or scratch the inner surface.","‚ Brand : Rolex
‚ Type : Muffin Tray
‚ Body Material : Aluminium
‚ Material : Aluminium
‚ Colour: Silver
‚ Dimension : Length-250mm, Width-30mm, Height-250mm
‚ Package Content : 1 Pc Muffin Tray
‚ Weight: 215 gms",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Rolex,"Rolex Aluminium Muffin Tray - 9 Cavity, Assorted Colour, 1 pc","Children or adults, who doesn't love home-made muffins? Baking muffins has never been made this easy and fun. Made out of 22swg aluminium, these multi-cavity one-piece trays are best suited for making nine equally sized muffins in one go. With wireframe on top, which gives extra sturdiness to its construction makes for one long-lasting tray. Mould is extremely convenient to use and is already a favourite in most of the kitchens. It comes handy especially for parties when you need to bake in huge numbers. Put muffin cups before pouring in the muffin batter. Not sure how to bake muffins? Check out the recipes and surprise your loved ones with your sweet-tasty experiment.",1 pc,pc,1 pc,1,1,446,399,"ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003",India,['40061372'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40061372_2-rolex-aluminium-muffin-tray-9-cavity-assorted-colour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061372-2_1-rolex-aluminium-muffin-tray-9-cavity-assorted-colour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061372-3_1-rolex-aluminium-muffin-tray-9-cavity-assorted-colour.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Grease the mould with oil before use. After use, wash the cake mould gently with soap and water. Dry off with a soft kitchen cloth and store safely for reuse.","[{'EAN Code': '40061372'}, {'Manufacturer Name and ': 'ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003'}, {'Marketed by': 'Value Retail, 1st Floor, Lad Wadi, 26-A VP Road, Next to Sarvotam Bakery, Near C.P. Tank, Bhuleshwar, Charni Road - East,. City- Mumbai State- Maharashtra Pin code- 400004'}, {'Country of origin': 'India'}]","Value Retail, 1st Floor, Lad Wadi, 26-A VP Road, Next to Sarvotam Bakery, Near C.P. Tank, Bhuleshwar, Charni Road - East,. City- Mumbai State- Maharashtra Pin code- 400004",-,-,Do not scrub the mould when cleaning. Keep out of reach from children.,"‚ Brand : Rolex
‚ Type : Tray
‚ Material : Aluminium
‚ Colour : Assorted
‚ Package Content : 1pcs",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Rolex,"Rolex Aluminium Muffin Tray 6 - Cavity, Assorted Colour, 1 pc","Children or adults, who doesn't love home-made muffins? Baking muffins has never been made this easy and fun. Made out of 22swg aluminium, these multi-cavity one-piece trays are best suited for making six equally sized muffins in one go. With wireframe on top, which gives extra sturdiness to its construction makes for one long-lasting tray. Mould is extremely convenient to use and is already a favourite in most of the kitchens. It comes handy especially for parties when you need to bake in huge numbers. Put muffin cups before pouring in the muffin batter. Not sure how to bake muffins? Check out the recipes and surprise your loved ones with your sweet-tasty experiment.",1 pc,pc,1 pc,1,1,355,269,"ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003",India,['40061371'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40061371_2-rolex-aluminium-muffin-tray-6-cavity-assorted-colour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061371-2_1-rolex-aluminium-muffin-tray-6-cavity-assorted-colour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061371-3_1-rolex-aluminium-muffin-tray-6-cavity-assorted-colour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061371-4_1-rolex-aluminium-muffin-tray-6-cavity-assorted-colour.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Grease the mould with oil before use. After use, wash the cake mould gently with soap and water. Dry off with a soft kitchen cloth and store safely for reuse.","[{'EAN Code': '40061371'}, {'Manufacturer Name and ': 'ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003'}, {'Marketed by': 'Value Retail, 1st Floor, Lad Wadi, 26-A VP Road, Next to Sarvotam Bakery, Near C.P. Tank, Bhuleshwar, Charni Road - East,. City- Mumbai State- Maharashtra Pin code- 400004'}, {'Country of origin': 'India'}]","Value Retail, 1st Floor, Lad Wadi, 26-A VP Road, Next to Sarvotam Bakery, Near C.P. Tank, Bhuleshwar, Charni Road - East,. City- Mumbai State- Maharashtra Pin code- 400004",-,-,Do not scrub the mould when cleaning. Keep out of reach from children.,"‚ Brand : Rolex
‚ Type : Tray
‚ Material : Aluminium
‚ Colour : Assorted
‚ Package Content : 1pcs",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Rolex,"Rolex Cake Mould Combo - Square 8'', Flower 7.5'', Round 6.5, Aluminium, Silver, 3 pc","This mould is extremely convenient to use and is already a favourite in most of the kitchens. It comes handy especially for parties when you need to bake in huge numbers. Ideal for cakes. 
NOTE: It can be used in OTG, microwave (in convection mode) and pressure cookers.",3 pc,pc,3 pc,3,1,635,399,"ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003",India,-,-,https://datalabs.siva3.io/image/Eunimart_groceries_40095286_7-rolex-cake-mould-combo-square-8-flower-75-round-65-aluminium-silver.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40095286-2_4-rolex-cake-mould-combo-square-8-flower-75-round-65-aluminium-silver.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[{'EAN Code': '__EAN __'}],-,-,-,-,"1. Brand : Rolex 2. Type : Cake Mould 3. Body Material : Aluminium 4. Material : Aluminium 5. Color : Silver 6. Size : NA 7. Capacity : NA 8. Dimentions : Length-235mm, Width-235mm, Height-50mm 9. Length : 235mm 10. Width : 235mm 11. Height : 50mm 12. Available Color : NA 13 . Package Contents : 3 cake Moulds",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Rolex,"Rolex Non Stick Coated Muffin Tray - 12 Cavity, 1 pc","Rolex Non-Stick Mould is extremely convenient to use and is already a favourite in most of the kitchens. It comes handy especially for parties when you need to bake in huge numbers. Ideal for mini cupcakes and small muffins and jelly.
 Note: it can be used in OTG, microwave ( in convection mode)",1 pc,pc,1 pc,1,1,528,299,"ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003",India,['40061407'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40061407_3-rolex-non-stick-coated-muffin-tray-12-cavity.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061407-2_2-rolex-non-stick-coated-muffin-tray-12-cavity.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40061407'}, {'Country of origin': 'India'}]",-,-,-,"After use, wash the piece with warm water, mild soap and a soft sponge. After washing, dry immediately each piece with a dry cloth or paper towel to prevent limescale formation. Do not use metal utensils that can damage or scratch the inner surface.","‚ Brand : HAZEL
‚ Type : Muffin Tray
‚ Body Material : Non Stick
‚ Material : Non Stick
‚ Colour: Silver
‚ Dimension : Length-355mm, Width-270mm, Height-35mm
‚ Package Content : 1 Pc Tray
‚ Weight: 480 gms",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Rolex,"Rolex Springform Cake Mould Bakeware Pan - Round, 3 pcs","Rolex Mould is extremely convenient to use and is already a favourite in most of the kitchens. It comes handy especially for parties when you need to bake in huge numbers. Ideal for cakes 3 pcs mould. 
Note: it can be used in OTG, microwave ( in convection mode) and pressure cookers",3 pcs,pcs,3 pcs,3,1,858,629,"ROLEX METAL FABRICATOR, 21, YACOOB STREET, ADAM MANZIL, NEAR J.J.HOSPITAL SIGNAL,, MUMBAI, MAHARASHTRA, 400003",India,['40061408'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40061408_5-rolex-springform-cake-mould-bakeware-pan-round.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40061408-2_2-rolex-springform-cake-mould-bakeware-pan-round.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40061408'}, {'Country of origin': 'India'}]",-,-,-,"After use, wash the piece with warm water, mild soap and a soft sponge. After washing, dry immediately each piece with a dry cloth or paper towel to prevent limescale formation. Do not use metal utensils that can damage or scratch the inner surface.","‚ Brand : HAZEL
‚ Type : Cake Mould
‚ Body Material : Non Stick
‚ Material : Non Stick
‚ Colour: Silver
‚ Dimension : Length-220mm, Width-220mm, Height-70mm
‚ Package Content : 3 Pcs Mould
‚ Size in cm - Small - ( 18 x 18 x 6.5 height), Weight: 190 gms, Cake Capacity: 500 gms approximately. 
‚Medium - ( 20 x 20 x 7 height), Weight: 220 gms, Cake Capacity: 750 gms approximately. . 
‚ Large  ( 22 x 22 x 7 height), Weight: 250 gms, Cake Capacity: 1000 gms approximately.",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,SWAHA,"SWAHA Reusable Ice Cubes - Made Up Of Food-Grade Plastic, Ready To Use, 12 pcs",Swaha Reusable Ice Cubes are ready-to-use plastic ice cubes. It can be used without refilling the ice cube trays or molds. These are made from food-grade plastic and are absolutely safe to use in your drinks. They can be washed and reused over and over. The beautiful colours add to the fun factor. It is an easy and sustainable way to keep your drink cool.,12 pcs,pcs,12 pcs,12,1,199,199,"Dazzle Designs, No.23, Ground Floor, Bugle Cross, Bull Temple Road, Basavangudi, Bangalore Urban, Bangalore 560 019, Karnataka, India",India,['80112389736'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40230714_1-swaha-reusable-ice-cubes-made-up-of-food-grade-plastic-ready-to-use.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40230714-2_1-swaha-reusable-ice-cubes-made-up-of-food-grade-plastic-ready-to-use.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40230714-3_1-swaha-reusable-ice-cubes-made-up-of-food-grade-plastic-ready-to-use.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1. Made from food-grade plastic.
2. Absolutely safe to use in your drinks.
3. Can be washed and reused over and over.
4. It is easy and sustainable.","Freeze the cubes, then use them in your favourite beverages.","[{'EAN Code': '80112389736'}, {'Manufactured & Marketed By': 'Dazzle Designs, No.23, Ground Floor, Bugle Cross, Bull Temple Road, Basavangudi, Bangalore Urban, Bangalore 560 019, Karnataka, India'}, {'Country of Origin': 'India'}]","Dazzle Designs, No.23, Ground Floor, Bugle Cross, Bull Temple Road, Basavangudi, Bangalore Urban, Bangalore 560 019, Karnataka, India",-,-,-,"1. Brand:- SWAHA.
2. Type:- Bakeware Moulds, Cutters, Ice cubes
3. Material:- Food-grade plastic.
4. Weight:- 150 grams.
5. Features:- Keeps Drinks chilled without diluting it, Can be washed and reused, Ideal to use in Fruit Juices, Milk.",-
