L0 Domain,L1 Sub-Domain,L2 Category,L3 Sub-Category,L4 Product Enum-Code,Brand,Product Name,Product Description,Product Quantity,UOM,Net Quantity,Pack Quantity,Pack Size,MRP,Price,Manufacturer,Country Of Origin,UPC/EAN,FSSAI no,Images,Images / Video,Images.3,Images.4,Images.5,SKU Code,Customer Care Contact,Time to Ship,Returnable (Y/N),Cancellable (Y/N),COD available (Y/N),Preservatives (Y/N),Preservatives (details),Flavours & Spices,Ready to cook (Y/N),Ready to eat (Y/N),Rice grain type,Recommended Age,Scented/ Flavour,Herbal/ Ayurvedic,Theme/ Occasion Type,Hair Type,Mineral Source,Caffeine Content,Capacity,Benefits,Usage,Other details,Marketed By,Baby Weight,Absorption Duration (in Hrs),Ingredients
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Cucumber - White, Organically Grown (Loose), 1 kg","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",1 kg,kg,1 kg,1,1,101.32,77,Fresho,India,['50000494'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000494_4-fresho-cucumber-white-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000494-2_1-fresho-cucumber-white-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000494-3_1-fresho-cucumber-white-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000494'}, {'Country of origin': 'India'}]",-,-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Cucumber - White, Organically Grown (Loose), 1 kg","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",1 kg,kg,1 kg,1,1,101.32,77,Fresho,India,['50000494'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000494_4-fresho-cucumber-white-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000494-2_1-fresho-cucumber-white-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000494-3_1-fresho-cucumber-white-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000494'}, {'Country of origin': 'India'}]",-,-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho English Cucumber - Organically grown (Loose), 500 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",500 g,g,500 g,1,1,53.62,40.75,Fresho,India,['40050057'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40050057_3-fresho-english-cucumber-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40050057-2_1-fresho-english-cucumber-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40050057-3_1-fresho-english-cucumber-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40050057'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho English Cucumber - Organically grown (Loose), 500 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",500 g,g,500 g,1,1,53.62,40.75,Fresho,India,['40050057'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40050057_3-fresho-english-cucumber-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40050057-2_1-fresho-english-cucumber-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40050057-3_1-fresho-english-cucumber-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40050057'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Fresh Turmeric - Organically Grown (Loose), 1 kg","Fresh Turmeric Is Pleasantly Mild And Does Not Have A Sharp Bite. Turmeric Is Much Smaller Than Ginger. Its Flesh Is A Lighter Color Than Common Turmeric. It Protects Skin From Atmospheric Pollution, Wrinkles And Bacteria.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",1 kg,kg,1 kg,1,1,136.84,104,Fresho,India,['40020583'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40020583_4-fresho-fresh-turmeric-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40020583-2_1-fresho-fresh-turmeric-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40020583'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034'}]","INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Fresh Turmeric - Organically Grown (Loose), 1 kg","Fresh Turmeric Is Pleasantly Mild And Does Not Have A Sharp Bite. Turmeric Is Much Smaller Than Ginger. Its Flesh Is A Lighter Color Than Common Turmeric. It Protects Skin From Atmospheric Pollution, Wrinkles And Bacteria.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",1 kg,kg,1 kg,1,1,136.84,104,Fresho,India,['40020583'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40020583_4-fresho-fresh-turmeric-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40020583-2_1-fresho-fresh-turmeric-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40020583'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034'}]","INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Garlic - Organically Grown (Loose), 100 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",100 g,g,100 g,1,1,30.31,18.5,Fresho,India,['50000506'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000506_5-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-2_1-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-3_1-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-4_1-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-5_1-fresho-garlic-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000506'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Garlic - Organically Grown (Loose), 100 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",100 g,g,100 g,1,1,30.31,18.5,Fresho,India,['50000506'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000506_5-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-2_1-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-3_1-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-4_1-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-5_1-fresho-garlic-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000506'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Garlic - Organically Grown (Loose), 100 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",100 g,g,100 g,1,1,30.31,18.5,Fresho,India,['50000506'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000506_5-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-2_1-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-3_1-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-4_1-fresho-garlic-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000506-5_1-fresho-garlic-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000506'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Ginger - Organically Grown (Loose), 100 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",100 g,g,100 g,1,1,19.32,14.68,Fresho,India,['50000509'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000509_5-fresho-ginger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000509-2_1-fresho-ginger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000509-3_1-fresho-ginger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000509-4_1-fresho-ginger-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000509'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Ginger - Organically Grown (Loose), 100 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",100 g,g,100 g,1,1,19.32,14.68,Fresho,India,['50000509'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000509_5-fresho-ginger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000509-2_1-fresho-ginger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000509-3_1-fresho-ginger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000509-4_1-fresho-ginger-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000509'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Ginger - Organically Grown (Loose), 100 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",100 g,g,100 g,1,1,19.32,14.68,Fresho,India,['50000509'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000509_5-fresho-ginger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000509-2_1-fresho-ginger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000509-3_1-fresho-ginger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000509-4_1-fresho-ginger-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000509'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Guava - Organically Grown (Loose), 1 kg","Fresho Organic products are organically grown and handpicked by expert.
Guavas are generally the size of a softball with apple green skin that can range from bumpy to smooth.
The flesh is white with pale yellow seeds and tends to be drier than the pink type of guavas.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",1 kg,kg,1 kg,1,1,128.95,128.95,Fresho,India,['500005190001'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000519_7-fresho-guava-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000519-2_1-fresho-guava-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Guavas reduce the risk of diabetes and regulate blood pressure levels.
They are rich in vitamin A, C, folate, fiber, lycopene and other essential minerals. Help in improving eye health.",-,"[{'EAN Code': '500005190001'}, {'Country of origin': 'India'}]",-,-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Knol Khol - Organically Grown (Loose), 500 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",500 g,g,500 g,1,1,84.87,64.5,Fresho,India,['50000521'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000521_5-fresho-knol-khol-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000521-2_1-fresho-knol-khol-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000521-3_1-fresho-knol-khol-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000521-4_1-fresho-knol-khol-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000521-5_1-fresho-knol-khol-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000521'}, {'Country of origin': 'India'}]",-,-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Knol Khol - Organically Grown (Loose), 500 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",500 g,g,500 g,1,1,84.87,64.5,Fresho,India,['50000521'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000521_5-fresho-knol-khol-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000521-2_1-fresho-knol-khol-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000521-3_1-fresho-knol-khol-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000521-4_1-fresho-knol-khol-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000521-5_1-fresho-knol-khol-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000521'}, {'Country of origin': 'India'}]",-,-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Ladies' Fingers - Organically Grown (Loose), 1 kg","Fresho Organic products are organically grown and handpicked by experts. The choicest product is handpicked and delivered to your doorstep. Okra, Ladies' Finger is a healthy addition to your diet.  Make a variety of dishes for your family with this okra, bhindi, Ladies' finger. 
The product image shown is for representation purposes only, the actual product may vary based on season, produce & availability.",1 kg,kg,1 kg,1,1,125.98,95.74,Fresho,India,['50000524'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000524_6-fresho-ladies-finger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000524-2_1-fresho-ladies-finger-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000524'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Ladies' Fingers - Organically Grown (Loose), 1 kg","Fresho Organic products are organically grown and handpicked by experts. The choicest product is handpicked and delivered to your doorstep. Okra, Ladies' Finger is a healthy addition to your diet.  Make a variety of dishes for your family with this okra, bhindi, Ladies' finger. 
The product image shown is for representation purposes only, the actual product may vary based on season, produce & availability.",1 kg,kg,1 kg,1,1,125.98,95.74,Fresho,India,['50000524'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000524_6-fresho-ladies-finger-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000524-2_1-fresho-ladies-finger-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000524'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Lemon - Organically Grown (Loose), 4 pcs","It is organically grown and handpicked from farm
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",4 pcs,pcs,4 pcs,4,1,30.92,30.92,Fresho,India,['40023481'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40023481_5-fresho-lemon-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40023481-2_1-fresho-lemon-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40023481-3_1-fresho-lemon-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40023481-4_1-fresho-lemon-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40023481'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034'}]","INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Mint - Organically Grown, 100 g","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",100 g,g,100 g,1,1,4.87,3.7,Fresho,India,['50000531'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000531_6-fresho-mint-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000531-2_2-fresho-mint-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000531-3_2-fresho-mint-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000531-4_2-fresho-mint-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_50000531-5_1-fresho-mint-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '50000531'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Mosambi - Organically Grown (Loose), 1 kg","It is organically grown and handpicked from farm.
Sweet lime or mosambi is lime-like, large sized with an underlying yellow base.
The intense, refreshing aroma is due to essential oils present in the skin. It generally tastes sweet, occasionally tart to sweet.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",1 kg,kg,1 kg,1,1,129.61,98.5,Fresho,India,['40033916'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40033916_3-fresho-mosambi-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40033916-2_1-fresho-mosambi-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Mosambis are a good source of vitamin C and potassium and its high water content is known for its cooling properties.
They lower cholesterol and control blood sugar level. They also prevent constipation.
Mosambi peels are highly nutritious, fiber-rich and edible, which are good for skin and nails.",-,"[{'EAN Code': '40033916'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034'}]","INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Muskmelon - Organically Grown (Loose), 1 pc (Approx. 500 g-1200 g)","Fresho Organic products are organically grown and handpicked by expert.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",1 pc (Approx. 500 g-1200 g),pcs,1 pc (Approx. 500 g-1200 g),1,1,60.53,46,Fresho,India,['50000534'],-,https://datalabs.siva3.io/image/Eunimart_groceries_50000534_12-fresho-muskmelon-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Muskmelons have cooling properties. They are good for skin and help in weight loss.
Also cures constipation, bladder infections and fatigue.
Folic acid, which is essential for pregnant women to prevent natural defects in the foetus is abundantly present in musk melon.
Good source of vitamin C, potassium and dietary fiber.",-,"[{'EAN Code': '50000534'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071'}]","Supermarket Grocery Supplies Pvt. Ltd, No. 7, Service Road, Off 100 Feet Road Indiranagar Landmark: Above HDFC Bank Bangalore, Karnataka 560071",-,-,-
RET,RET-10,RET-10-17,RET-10-17-10,RET-10-17-10-11,Fresho,"Fresho Neem Giloy (Amruta Balli) - Organically Grown, 100 g","Giloy or Guduchi, also known as Amruta balli, is an ayurvedic natural herb, used in several Ayurvedic medicinal preparations. When combined with different types of herbs, it is known to produce alleviating effects on the various doshas defined in Ayurveda. This makes it a very versatile and powerful herb. The bark of Giloy looks greyish brown or creamy white in colour. It often grows on its own, found clinging to huge trees, especially mango and neem. It is generally known to improve the immune system, thereby protecting against infections.
Product image shown is for representation purpose only, the actually product may vary based on season, produce & availability.",100 g,g,100 g,1,1,23.68,18,Fresho,India,['40020933'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40020933_1-fresho-neem-giloy-amruta-balli-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40020933-2_1-fresho-neem-giloy-amruta-balli-organically-grown.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40020933-3_1-fresho-neem-giloy-amruta-balli-organically-grown.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Taken with Â‚‚Â½ tsp warm water, Giloy is believed to protect from several types of infectious fevers.

Giloy juice is also great for the skin and liver

The juice of 1ft. long branch of Giloy and seven leaves of Tulsi, boiled and consumed as a herbal drink, stimulates bodyÂ‚ÂÂ‚‚‚Â‚ÂšÂ‚‚Â¬‚Â‚ÂžÂ‚‚s resistance level up to three times more. It also increases platelet count, which could help Dengue fever considerably

When blended with sugar candy, (unprocessed sugar) cures Pitta imbalance disorders such as skin diseases, gastritis, dizziness, liver disorders etc.

Along with castor oil, it is known to be useful in relieving gout

Along with ginger powder is useful in rheumatoid arthritis as well

Its stem, root and leaves can all be used to reduce menstrual bleeding and bleeding post abortion or delivery (consult your doctor if bleeding persists)

Disclaimer: These are merely preventive tips, please consult a medical practitioner.","[{'EAN Code': '40020933'}, {'Country of origin': 'India'}, {'Sourced & Marketed by': 'INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034'}]","INNOVATIVE RETAIL CONCEPTS PRIVATE LIMITED No.18, 2nd & 3rd Floor, 80 Feet Main Road, Koramangala 4th Block, Bangalore - 560034",-,-,-
