L0 Domain,L1 Sub-Domain,L2 Category,L3 Sub-Category,L4 Product Enum-Code,Brand,Product Name,Product Description,Product Quantity,UOM,Net Quantity,Pack Quantity,Pack Size,MRP,Price,Manufacturer,Country Of Origin,UPC/EAN,FSSAI no,Images,Images / Video,Images.3,Images.4,Images.5,Images.6,SKU Code,Customer Care Contact,Time to Ship,Returnable (Y/N),Cancellable (Y/N),COD available (Y/N),Preservatives (Y/N),Preservatives (details),Flavours & Spices,Ready to cook (Y/N),Ready to eat (Y/N),Rice grain type,Recommended Age,Scented/ Flavour,Herbal/ Ayurvedic,Theme/ Occasion Type,Hair Type,Mineral Source,Caffeine Content,Capacity,Usage,Other details,Marketed By,Baby Weight,Absorption Duration (in Hrs),Ingredients
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Makhani Gravy Mix - Ready To Cook, 200 g + Chicken Mince, 500 g, Combo 2 Items","Makhani Gravy Mix:-
Fresho brings to you Makhani Gravy Mix which is made of fresh high-quality ingredients. We give you a traditional makhani gravy that makes your cooking process easy. A ready-to-cook or eat product range that saves your cooking time. This gravy has the most authentic taste. It is a buttery and creamy tomato gravy with fresh cream, cashews and nuts making it rice and creamy. The most convenient way to enjoy your favourite makhani gravy at home without any hassle and in less time. You can add veggies or any food items of your choice. It is 100% natural, without any preservatives, addictive's, flavouring or colours.
Chicken Mince:-
Fresho brings to you high-quality Premium Chicken Mince. They are hygienic cut, cleaned and minced. We bring to you premium minced chicken meat. We make your cooking preparation easy. It is easy to use and hassle-free.",Combo 2 Items,Combo  Items,Combo 2 Items,2,1,566,360.06,"Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",India,['1222640'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_222640_1-fresho-makhani-gravy-mix-ready-to-cook-200-g-chicken-mince-500-g.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Makhani Gravy Mix:- 
Empty the pack into a bowl and microwave for 2 minutes.
Immerse the unopened pouch in boiling water for 3 to 5 minutes.
Remove, cut open, stir and serve.
Chicken Mince:-
Chicken is used to make soups, kebabs, vindaloos, biryani and curries.
It is used in salads, burgers, sandwiches and the like.","[{'EAN Code': '1222640'}, {'Manufactured Name & Marketed By': 'Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.'}, {'FSSAI': '10020043003172'}, {'Country of Origin': 'India'}]","Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",-,-,"Makhani Gravy Mix:- Water, Onion, Tomato Paste, Cashew, Milk solid, Refined Edible Vegetable Oil (Sunflower Oil), Mixed Spices, Ginger, Garlic, lodized Salt, Sugar, Corn flour, Acidity Regulator (INS 270), Antioxidant (INS 306), Class I Preservatives (INS 211, INS 202).
Chicken Mince:- Chicken."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Makhani Gravy Mix - Ready To Cook, Zero Cholesterol, Authentic Taste, 200 g","Fresho Makhani Gravy Mix is the best choice for your weekend family dinner. As the name suggests, Fresho Makhani Gravy Mix gives you a creamy, velvety and rich curry base that works the best with paneer or cottage cheese. The Fresho Makhani Gravy Mix is made with the best quality tomato puree that acts as the base for this dish. This is a slightly sweet yet savoury sauce that is native to the Punjab region. Enjoy this gravy with your favourite chapati, paratha, roti or even rice. Explore a wide range of ready-to-cook, delicious Gravy Mixes from Fresho exclusively only Big Basket.
Benefits
1. Ready-to-cook delicious gravies
2. Zero Cholesterol; Zero Trans Fats
3. No artificial colours or flavours
4. Prepare in just 10 minutes
5. Serves five
6. Naturally gluten-free",200 g,g,200 g,1,1,125,112.5,"Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",India,['40273708'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_40273708_2-fresho-makhani-gravy-mix-ready-to-cook-zero-cholesterol-authentic-taste.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40273708-2_2-fresho-makhani-gravy-mix-ready-to-cook-zero-cholesterol-authentic-taste.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40273708-3_1-fresho-makhani-gravy-mix-ready-to-cook-zero-cholesterol-authentic-taste.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40273708-4_1-fresho-makhani-gravy-mix-ready-to-cook-zero-cholesterol-authentic-taste.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40273708-5_1-fresho-makhani-gravy-mix-ready-to-cook-zero-cholesterol-authentic-taste.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Sir try 500g of Veggies/ Meat/ Paneer with 1 tbsp oil.
Add gravy with 200 ml water and salt to taste.
Simmer with lid on for 8-10 minutes - stirring occasionally.
Serve hot with rice, roti, paratha etc.
1. Store in a cool and dry place
2. Refrigerate after opening
3. Shelf Life - 60 days","['EAN Code: 40273708', 'Manufactured Name & Marketed By :Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.', 'FSSAI :10020043003172', 'Country of Origin: India', 'Best Before 01-04-2023.', '","Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",-,-,"Water, Onion, Tomato Paste, Cashew, Milk solid, Refined Edible Vegetable Oil (Sunflower Oil), Mixed Spices, Ginger, Garlic, lodized Salt, Sugar, Corn flour, Acidity Regulator (INS 270), Antioxidant (INS 306), Class I Preservatives (INS 211, INS 202)"
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Makhani Gravy Mix, 200 g + Chicken Breast - Boneless, 2- 4 pcs, 500 g, Combo 2 Items","Makhani Gravy Mix:- 
Fresho brings to you Makhani Gravy Mix which is made of fresh high-quality ingredients. We give you a traditional makhani gravy that makes your cooking process easy. A ready-to-cook or eat product range that saves your cooking time. This gravy has the most authentic taste. It is a buttery and creamy tomato gravy with fresh cream, cashews and nuts making it rice and creamy. The most convenient way to enjoy your favourite makhani gravy at home without any hassle and in less time. You can add veggies or any food items of your choice. It is 100% natural, without any preservatives, addictive's, flavouring or colours.
Chicken Breast Boneless:-
Fresho Chicken Breast is a boneless chicken breast. It is the best part of the chicken. Chicken breasts are versatile, flavorful, and low in fat. Cleanly cut and skinless chicken breast. It is hygienically packed for easy and quick use. It makes cooking easy as its elements the task of cleaning and cutting. Make delicious dishes by adding some aromatic spices. It is a 100% freshly packed chicken. No Hormones, No Steroids, No Preservatives.",Combo 2 Items,Combo  Items,Combo 2 Items,2,1,462,343.43,"Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",India,['1222639'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_222639_1-fresho-makhani-gravy-mix-200-g-chicken-breast-boneless-2-4-pcs-500-g.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Makhani Gravy Mix:-
Empty the pack into a bowl and microwave for 2 minutes.
Immerse the unopened pouch in boiling water for 3 to 5 minutes.
Remove, cut open, stir and serve.
Chicken Breast Boneless:-
Chicken is used to make soups, kebabs, vindaloos, biryani and curries.
It is used in salads, burgers, sandwiches and the like.","[{'EAN Code': '1222639'}, {'Manufactured Name & Marketed By': 'Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.'}, {'FSSAI': '10020043003172'}, {'Country of Origin': 'India'}]","Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",-,-,"Makhani Gravy Mix:- Water, Onion, Tomato Paste, Cashew, Milk solid, Refined Edible Vegetable Oil (Sunflower Oil), Mixed Spices, Ginger, Garlic, lodized Salt, Sugar, Corn flour, Acidity Regulator (INS 270), Antioxidant (INS 306), Class I Preservatives (INS 211, INS 202).
Chicken Breast Boneless:- Chicken."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Makhani Gravy Mix, 200 g + Mutton - Boneless, 2 To 3 pcs, 500 g, Combo 2 Items","Makhani Gravy Mix:- 
Fresho brings to you Makhani Gravy Mix which is made of fresh high-quality ingredients. We give you a traditional makhani gravy that makes your cooking process easy. A ready-to-cook or eat product range that saves your cooking time. This gravy has the most authentic taste. It is a buttery and creamy tomato gravy with fresh cream, cashews and nuts making it rice and creamy. The most convenient way to enjoy your favourite makhani gravy at home without any hassle and in less time. You can add veggies or any food items of your choice. It is 100% natural, without any preservatives, addictive's, flavouring or colours.
Mutton - Boneless:-
Fresho brings to you high-quality Mutton Raw Boneless. They are hygienic cut and cleaned. We bring to you premium curry-cut goat meat. We make your cooking preparation easy. It is easy to use and hassle-free.",Combo 2 Items,Combo  Items,Combo 2 Items,2,1,1424,883.98,"Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",India,['1222641'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_222641_1-fresho-makhani-gravy-mix-200-g-mutton-boneless-2-to-3-pcs-500-g.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Makhani Gravy Mix:- 
Empty the pack into a bowl and microwave for 2 minutes.
Immerse the unopened pouch in boiling water for 3 to 5 minutes.
Remove, cut open, stir and serve.
Mutton - Boneless:-
Make any lamb curry easily without any hassle.","['EAN Code: 1222641', 'Manufactured Name & Marketed By :Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.', 'FSSAI :10020043003172', 'Country of Origin: India', 'Best Before 01-04-2023.', '","Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",-,-,"Makhani Gravy Mix:- Water, Onion, Tomato Paste, Cashew, Milk solid, Refined Edible Vegetable Oil (Sunflower Oil), Mixed Spices, Ginger, Garlic, lodized Salt, Sugar, Corn flour, Acidity Regulator (INS 270), Antioxidant (INS 306), Class I Preservatives (INS 211, INS 202).
Mutton - Boneless:- Mutton."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Makhani Gravy Mix, 200 g + Mutton - Mince, Antibiotic Residue-Free, 500 g, Combo 2 Items","Makhani Gravy Mix:- 
Fresho brings to you Makhani Gravy Mix which is made of fresh high-quality ingredients. We give you a traditional makhani gravy that makes your cooking process easy. A ready-to-cook or eat product range that saves your cooking time. This gravy has the most authentic taste. It is a buttery and creamy tomato gravy with fresh cream, cashews and nuts making it rice and creamy. The most convenient way to enjoy your favourite makhani gravy at home without any hassle and in less time. You can add veggies or any food items of your choice. It is 100% natural, without any preservatives, addictive's, flavouring or colours.
Mutton - Mince:-
Fresho brings to you high-quality Premium Mutton Mince. They are hygienic cut, cleaned and minced. We bring to you premium minced goat meat. We make your cooking preparation easy. It is easy to use and hassle-free.",Combo 2 Items,Combo  Items,Combo 2 Items,2,1,1528,943.83,"Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",India,['1222642'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_222642_1-fresho-makhani-gravy-mix-200-g-mutton-mince-antibiotic-residue-free-500-g.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Makhani Gravy Mix:- 
Empty the pack into a bowl and microwave for 2 minutes.
Immerse the unopened pouch in boiling water for 3 to 5 minutes.
Remove, cut open, stir and serve.
 Mutton - Mince:-
Make any lamb curry easily without any hassle.","[{'EAN Code': '1222642'}, {'Manufactured Name & Marketed By': 'Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.'}, {'FSSAI': '10020043003172'}, {'Country of Origin': 'India'}]","Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",-,-,"Makhani Gravy Mix:- Water, Onion, Tomato Paste, Cashew, Milk solid, Refined Edible Vegetable Oil (Sunflower Oil), Mixed Spices, Ginger, Garlic, lodized Salt, Sugar, Corn flour, Acidity Regulator (INS 270), Antioxidant (INS 306), Class I Preservatives (INS 211, INS 202).
Mutton - Mince:- Mutton."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Malabar Prawns - Fresh & Juicy, Marinated, Ready To Cook, 250 g (12-14 pcs 16-20 g each)","Heat the nonstick pan / tawa on medium heat and add 2tbs oil then place the Fresho Malabar Prawns on pan/tawa allow them to sear for 4-6 min then flip them on the other side and let it cook for 4-6min then transfer to a serving plate and Serve Hot
Pre Heat the oven at 160c and Grease the 2tbs oil on the baking tray then place the Fresho Malabar Prawns on the baking tray put it for 15to 20min for roasting then transfer to the serving plate and Serve Hot",250 g (12-14 pcs 16-20 g each),pcs,250 g (12-14 pcs 16-20 g each),14,1,610,305,"Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",India,['40231683'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_40231683_3-fresho-malabar-prawns-juicy-fresh.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40231683-2_2-fresho-malabar-prawns-juicy-fresh.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40231683-3_1-fresho-malabar-prawns-juicy-fresh.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Heat the nonstick pan / tawa on medium heat and add 2tbs oil then place the Fresho Malabar Prawns on pan/tawa allow them to sear for 4-6 min then flip them on the other side and let it cook for 4-6min then transfer to a serving plate and Serve Hot
Pre Heat the oven at 160c and Grease the 2tbs oil on the baking tray then place the Fresho Malabar Prawns on the baking tray put it for 15to 20min for roasting then transfer to the serving plate and Serve Hot","[{'EAN Code': '40231683'}, {'Manufacturer Name & Marketed By': 'Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.'}, {'FSSAI': '10020043003172'}, {'Country of Origin': 'India'}]","Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",-,-,"Iodized Salt, Spices And Condiments (Garlic, Chilli, Curry Leaf, Kasuri Methi, Fennel, Staranise Coriander, Spearmint), Corn Starch, Refined Wheat Flour(Maida), Sugar, Hydrolysed Vegetable Protein(Soya), Coconut Milk Powder, Yeast Extract Powder, Natural & Nature Identical Flavourings, Anticaking Agent (Ins 551), Edible Vegetable Oil (Coconut), Flavour Enhancer (Ins 627, Ins 631). Contains Added Flavours (Natural And Nature Identical Flavouring Substances)."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Malabar Prawns - Fresh & Juicy, Marinated, Ready To Cook, 250 g (12-14 pcs 16-20 g each)","Heat the nonstick pan / tawa on medium heat and add 2tbs oil then place the Fresho Malabar Prawns on pan/tawa allow them to sear for 4-6 min then flip them on the other side and let it cook for 4-6min then transfer to a serving plate and Serve Hot
Pre Heat the oven at 160c and Grease the 2tbs oil on the baking tray then place the Fresho Malabar Prawns on the baking tray put it for 15to 20min for roasting then transfer to the serving plate and Serve Hot",250 g (12-14 pcs 16-20 g each),pcs,250 g (12-14 pcs 16-20 g each),14,1,610,305,"Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",India,['40231683'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_40231683_3-fresho-malabar-prawns-juicy-fresh.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40231683-2_2-fresho-malabar-prawns-juicy-fresh.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40231683-3_1-fresho-malabar-prawns-juicy-fresh.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Heat the nonstick pan / tawa on medium heat and add 2tbs oil then place the Fresho Malabar Prawns on pan/tawa allow them to sear for 4-6 min then flip them on the other side and let it cook for 4-6min then transfer to a serving plate and Serve Hot
Pre Heat the oven at 160c and Grease the 2tbs oil on the baking tray then place the Fresho Malabar Prawns on the baking tray put it for 15to 20min for roasting then transfer to the serving plate and Serve Hot","[{'EAN Code': '40231683'}, {'Manufacturer Name & Marketed By': 'Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.'}, {'FSSAI': '10020043003172'}, {'Country of Origin': 'India'}]","Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",-,-,"Iodized Salt, Spices And Condiments (Garlic, Chilli, Curry Leaf, Kasuri Methi, Fennel, Staranise Coriander, Spearmint), Corn Starch, Refined Wheat Flour(Maida), Sugar, Hydrolysed Vegetable Protein(Soya), Coconut Milk Powder, Yeast Extract Powder, Natural & Nature Identical Flavourings, Anticaking Agent (Ins 551), Edible Vegetable Oil (Coconut), Flavour Enhancer (Ins 627, Ins 631). Contains Added Flavours (Natural And Nature Identical Flavouring Substances)."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Malabar Prawns - Fresh & Juicy, Marinated, Ready To Cook, 250 g (12-14 pcs 16-20 g each)","Heat the nonstick pan / tawa on medium heat and add 2tbs oil then place the Fresho Malabar Prawns on pan/tawa allow them to sear for 4-6 min then flip them on the other side and let it cook for 4-6min then transfer to a serving plate and Serve Hot
Pre Heat the oven at 160c and Grease the 2tbs oil on the baking tray then place the Fresho Malabar Prawns on the baking tray put it for 15to 20min for roasting then transfer to the serving plate and Serve Hot",250 g (12-14 pcs 16-20 g each),pcs,250 g (12-14 pcs 16-20 g each),14,1,610,305,"Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",India,['40231683'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_40231683_3-fresho-malabar-prawns-juicy-fresh.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40231683-2_2-fresho-malabar-prawns-juicy-fresh.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40231683-3_1-fresho-malabar-prawns-juicy-fresh.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Heat the nonstick pan / tawa on medium heat and add 2tbs oil then place the Fresho Malabar Prawns on pan/tawa allow them to sear for 4-6 min then flip them on the other side and let it cook for 4-6min then transfer to a serving plate and Serve Hot
Pre Heat the oven at 160c and Grease the 2tbs oil on the baking tray then place the Fresho Malabar Prawns on the baking tray put it for 15to 20min for roasting then transfer to the serving plate and Serve Hot","[{'EAN Code': '40231683'}, {'Manufacturer Name & Marketed By': 'Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.'}, {'FSSAI': '10020043003172'}, {'Country of Origin': 'India'}]","Super Market Grocery Supplies Pvt Ltd. The Fairway Business park, Near Embassy Golf links Business park,Challaghatta,Domlur, Bengaluru - 560071.",-,-,"Iodized Salt, Spices And Condiments (Garlic, Chilli, Curry Leaf, Kasuri Methi, Fennel, Staranise Coriander, Spearmint), Corn Starch, Refined Wheat Flour(Maida), Sugar, Hydrolysed Vegetable Protein(Soya), Coconut Milk Powder, Yeast Extract Powder, Natural & Nature Identical Flavourings, Anticaking Agent (Ins 551), Edible Vegetable Oil (Coconut), Flavour Enhancer (Ins 627, Ins 631). Contains Added Flavours (Natural And Nature Identical Flavouring Substances)."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Malabar Style Pomfret Steak - Fresh & Juicy, Marinated, Ready To Cook, 250 g (2- 3 pcs 80- 100 g each)","On Gas: Heat the non-stick pan / Tawa on medium heat and add 2tbs oil then place the Fresho Malabar Style Pomfret on pan/tawa allow them to sear for 8-10 min
Flip them the other side and let it cook for 5-7 min then transfer to a serving plate and Serve Hot.
For Oven: Pre Heat the oven at 180c and grease the 2tbs oil on the baking tray then place the Fresho Malabar Style Pomfret on the baking tray put it for 15 to 20 min for roasting then transfer to serving plate and Serve Hot",250 g (2- 3 pcs 80- 100 g each),pcs,250 g (2- 3 pcs 80- 100 g each),3,1,1520,773,Innovative Retail Concepts Private Limited,India,['40240461'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_40240461_4-fresho-malabar-style-pomfret-steak-fresh-juicy-marinated-ready-to-cook.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40240461-2_3-fresho-malabar-style-pomfret-steak-fresh-juicy-marinated-ready-to-cook.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40240461-3_3-fresho-malabar-style-pomfret-steak-fresh-juicy-marinated-ready-to-cook.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"On Gas: Heat the non-stick pan / Tawa on medium heat and add 2tbs oil then place the Fresho Malabar Style Pomfret on pan/tawa allow them to sear for 8-10 min
Flip them the other side and let it cook for 5-7 min then transfer to a serving plate and Serve Hot.
For Oven: Pre Heat the oven at 180c and grease the 2tbs oil on the baking tray then place the Fresho Malabar Style Pomfret on the baking tray put it for 15 to 20 min for roasting then transfer to serving plate and Serve Hot","['EAN Code: 40240461', 'FSSAI No: 10020043003172', 'Manufactured & Marketed by:Innovative Retail Concepts Private Limited', 'Country of origin: India', 'Best before 2 days from the date of delivery', '",Innovative Retail Concepts Private Limited,-,-,"Spices And Condiments (Onion, Garlic, Cumin, Coriander, Ginger, Kasuri Methi, Mustard), Iodized Salt, Sugar, Stabiliser (Ins 452(I)), Cream Analogue (Hydrogenated Palm Oil, Milk Protein), Hydrolysed Vegetable Protein (Soya), Acidity Regulator (Ins 330), Yeast Extract Powder, Natural & Nature Identical Flavourings, Anticaking Agent (Ins 551), Flavour Enhancer (Ins 627, Ins 631). Contains Added Flavours (Natural And Nature Identical Flavouring Substances)."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Malabar Style Pomfret Steak - Fresh & Juicy, Marinated, Ready To Cook, 250 g (2- 3 pcs 80- 100 g each)","On Gas: Heat the non-stick pan / Tawa on medium heat and add 2tbs oil then place the Fresho Malabar Style Pomfret on pan/tawa allow them to sear for 8-10 min
Flip them the other side and let it cook for 5-7 min then transfer to a serving plate and Serve Hot.
For Oven: Pre Heat the oven at 180c and grease the 2tbs oil on the baking tray then place the Fresho Malabar Style Pomfret on the baking tray put it for 15 to 20 min for roasting then transfer to serving plate and Serve Hot",250 g (2- 3 pcs 80- 100 g each),pcs,250 g (2- 3 pcs 80- 100 g each),3,1,1520,773,Innovative Retail Concepts Private Limited,India,['40240461'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_40240461_4-fresho-malabar-style-pomfret-steak-fresh-juicy-marinated-ready-to-cook.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40240461-2_3-fresho-malabar-style-pomfret-steak-fresh-juicy-marinated-ready-to-cook.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40240461-3_3-fresho-malabar-style-pomfret-steak-fresh-juicy-marinated-ready-to-cook.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"On Gas: Heat the non-stick pan / Tawa on medium heat and add 2tbs oil then place the Fresho Malabar Style Pomfret on pan/tawa allow them to sear for 8-10 min
Flip them the other side and let it cook for 5-7 min then transfer to a serving plate and Serve Hot.
For Oven: Pre Heat the oven at 180c and grease the 2tbs oil on the baking tray then place the Fresho Malabar Style Pomfret on the baking tray put it for 15 to 20 min for roasting then transfer to serving plate and Serve Hot","['EAN Code: 40240461', 'FSSAI No: 10020043003172', 'Manufactured & Marketed by:Innovative Retail Concepts Private Limited', 'Country of origin: India', 'Best before 2 days from the date of delivery', '",Innovative Retail Concepts Private Limited,-,-,"Spices And Condiments (Onion, Garlic, Cumin, Coriander, Ginger, Kasuri Methi, Mustard), Iodized Salt, Sugar, Stabiliser (Ins 452(I)), Cream Analogue (Hydrogenated Palm Oil, Milk Protein), Hydrolysed Vegetable Protein (Soya), Acidity Regulator (Ins 330), Yeast Extract Powder, Natural & Nature Identical Flavourings, Anticaking Agent (Ins 551), Flavour Enhancer (Ins 627, Ins 631). Contains Added Flavours (Natural And Nature Identical Flavouring Substances)."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,Fresho,"Fresho Malabar Whole Mackerel - Fresh & Juicy, Marinated, Ready To Cook, 500 g (3 - 4 pcs 120 -150 g each)","On Gas: Heat the non-stick pan / Tawa on medium heat and add 2tbs oil then place the Fresho Masala Mackerel Whole on pan/tawa allow them to sear for 8-10 min
Flip them the other side and let it cook for 5-7 min then transfer to a serving plate and Serve Hot.
For Oven: Pre Heat the oven at 180c and grease the 2tbs oil on the baking tray then place the Fresho Masala Mackerel Whole on the baking tray put it for 15 to 20 min for roasting then transfer to serving plate and Serve Hot",500 g (3 - 4 pcs 120 -150 g each),pcs,500 g (3 - 4 pcs 120 -150 g each),4,1,600,296,Innovative Retail Concepts Private Limited,India,['40240470'],['10020043003172'],https://datalabs.siva3.io/image/Eunimart_groceries_40240470_4-fresho-malabar-whole-mackerel-fresh-juicy-marinated-ready-to-cook.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40240470-2_3-fresho-malabar-whole-mackerel-fresh-juicy-marinated-ready-to-cook.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40240470-3_3-fresho-malabar-whole-mackerel-fresh-juicy-marinated-ready-to-cook.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"On Gas: Heat the non-stick pan / Tawa on medium heat and add 2tbs oil then place the Fresho Masala Mackerel Whole on pan/tawa allow them to sear for 8-10 min
Flip them the other side and let it cook for 5-7 min then transfer to a serving plate and Serve Hot.
For Oven: Pre Heat the oven at 180c and grease the 2tbs oil on the baking tray then place the Fresho Masala Mackerel Whole on the baking tray put it for 15 to 20 min for roasting then transfer to serving plate and Serve Hot","[{'EAN Code': '40240470'}, {'FSSAI No': '10020043003172'}, {'Manufactured & Marketed by': 'Innovative Retail Concepts Private Limited'}, {'Country of origin': 'India'}]",Innovative Retail Concepts Private Limited,-,-,"Iodized Salt, Spices And Condiments (Garlic, Chilli, Curry Leaf, Kasuri Methi, Fennel, Star Anise Coriander, Spearmint), Corn Starch, Refined Wheat Flour(Maida), Sugar, Hydrolysed Vegetable Protein(Soya), Coconut Milk Powder, Yeast Extract Powder, Natural & Nature Identical Flavourings, Anticaking Agent (Ins 551), Edible Vegetable Oil (Coconut), Flavour Enhancer (Ins 627, Ins 631). Contains Added Flavours (Natural And Nature Identical Flavouring Substances)."
